result_path,n,unique_clips,invalid_rows,clip_set_sha256,ade,min_ade,status,run_dir,run_id,checkpoint,checkpoint_exists,epoch,head,nfe,dataset_class,dataset_root,clip_filter,annotations,chunks,cameras,timing,route_in_prompt,camera_ids,frame_numbers,expert_source,eval_model_config,model_target,config_source,log_source,notes
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eT2_t2slots.json,500,500,0,a91ca21b2ef42ec47578764930c8607cb24aaf0d2ea2f87f372491484101a9dd,9.56962214909494,4.164649596562609,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_T2_bs48_lcdrive,output_kava_T2_bs48_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_T2_bs48_lcdrive/checkpoint-799,True,1.0,token,,alpamayo1_5_distill.data.kava_dataset.KaVaPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,False,False,,"{""_target_"": ""alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kava"": {""jacobi_iters"": 2, ""kv_align"": ""projector"", ""kv_layer_map"": null, ""kv_layerwise_std"": true, ""kv_loss_type"": ""l1"", ""kv_loss_weight"": 1.0, ""num_slots"": 8, ""slot_init"": ""vocab"", ""slot_init_cot_text"": null, ""slot_init_std"": 0.02, ""teacher_layers"": 36}, ""kava_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_T2_bs48_lcdrive/checkpoint-799"", ""latent_cosine_weight"": 0.1, ""latent_loss_weight"": 0.0, ""teacher_hidden_dim"": 4096, ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B"", ""zero_slots"": false}",alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-04/15-08-14/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eT2_t2slots.log,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eT2_t2zeroed.json,500,500,0,a91ca21b2ef42ec47578764930c8607cb24aaf0d2ea2f87f372491484101a9dd,27.118739969976247,7.940213781643659,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_T2_bs48_lcdrive,output_kava_T2_bs48_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_T2_bs48_lcdrive/checkpoint-799,True,1.0,token,,alpamayo1_5_distill.data.kava_dataset.KaVaPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,False,False,,"{""_target_"": ""alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kava"": {""jacobi_iters"": 2, ""kv_align"": ""projector"", ""kv_layer_map"": null, ""kv_layerwise_std"": true, ""kv_loss_type"": ""l1"", ""kv_loss_weight"": 1.0, ""num_slots"": 8, ""slot_init"": ""vocab"", ""slot_init_cot_text"": null, ""slot_init_std"": 0.02, ""teacher_layers"": 36}, ""kava_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_T2_bs48_lcdrive/checkpoint-799"", ""latent_cosine_weight"": 0.1, ""latent_loss_weight"": 0.0, ""teacher_hidden_dim"": 4096, ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B"", ""zero_slots"": true}",alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-04/15-08-15/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eT2_t2zeroed.log,3 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/ectl_ctlslots.json,500,500,0,a91ca21b2ef42ec47578764930c8607cb24aaf0d2ea2f87f372491484101a9dd,4.838278793280013,4.3189267608355735,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_noaux_T2_bs48_lcdrive,output_kava_noaux_T2_bs48_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_noaux_T2_bs48_lcdrive/checkpoint-799,True,1.0,token,,alpamayo1_5_distill.data.kava_dataset.KaVaPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,False,False,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/ectl_ctlslots.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/ectl_ctlzeroed.json,500,500,0,a91ca21b2ef42ec47578764930c8607cb24aaf0d2ea2f87f372491484101a9dd,4.662820090969094,4.254073252948001,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_noaux_T2_bs48_lcdrive,output_kava_noaux_T2_bs48_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_noaux_T2_bs48_lcdrive/checkpoint-799,True,1.0,token,,alpamayo1_5_distill.data.kava_dataset.KaVaPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,False,False,,"{""_target_"": ""alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kava"": {""jacobi_iters"": 2, ""kv_align"": ""projector"", ""kv_layer_map"": null, ""kv_layerwise_std"": true, ""kv_loss_type"": ""l1"", ""kv_loss_weight"": 1.0, ""num_slots"": 8, ""slot_init"": ""vocab"", ""slot_init_cot_text"": null, ""slot_init_std"": 0.02, ""teacher_layers"": 36}, ""kava_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kava_noaux_T2_bs48_lcdrive/checkpoint-799"", ""latent_cosine_weight"": 0.1, ""latent_loss_weight"": 0.0, ""teacher_hidden_dim"": 4096, ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B"", ""zero_slots"": true}",alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-05/09-43-26/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/ectl_ctlzeroed.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos2b_baseline_eos_checkpoint-4168_nfe1.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.5830147393383087,2.0590079327430577,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168,True,2.0,action expert,1,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-27/17-19-50/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos2b_baseline_eos_checkpoint-4168_nfe1.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos2b_baseline_eos_checkpoint-4168_nfe2.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.4660901311365886,1.8148484227759765,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168,True,2.0,action expert,2,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-27/17-19-43/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos2b_baseline_eos_checkpoint-4168_nfe2.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-10420.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.10915102171991,1.1291778509914876,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive,output_eos_2b_mix_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive/checkpoint-10420,True,5.0,action expert,10,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-10420.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-2084.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.1325282619269563,1.1444908104375937,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive,output_eos_2b_mix_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive/checkpoint-2084,True,1.0,action expert,10,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-2084.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-4168.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.104501010760956,1.1223308066239697,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive,output_eos_2b_mix_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive/checkpoint-4168,True,2.0,action expert,10,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive/checkpoint-4168,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 4, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive/checkpoint-4168"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-05/22-22-34/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-4168.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-6252.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.1120086481366305,1.1327563042636029,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive,output_eos_2b_mix_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_mix_nav_lcdrive/checkpoint-6252,True,3.0,action expert,10,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_mix_nav_eos_checkpoint-6252.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_control_checkpoint-7815.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,5.208697957798838,2.6216019499003886,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive,output_eos_2b_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_control_checkpoint-7815.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_e3_clean_maskfix_e2_eos_checkpoint-2084.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.4962222959296776,1.409171375675127,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-2084,True,1.0,action expert,10,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-2084,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-2084"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-27/00-38-31/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_e3_clean_maskfix_e2_eos_checkpoint-2084.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_e3_clean_maskfix_e2_eos_checkpoint-4168.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.4858953078314663,1.3974076840234921,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168,True,2.0,action expert,10,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_e3_clean_maskfix_e2_lcdrive/checkpoint-4168"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-27/01-44-39/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_e3_clean_maskfix_e2_eos_checkpoint-4168.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.244440591521561,2.075250644404907,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive,output_eos_2b_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-25/10-14-24/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815_nfe2.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.3397499429248274,2.7386738800713792,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive,output_eos_2b_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,True,5.0,action expert,2,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-25/11-54-31/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815_nfe2.log,
